t,maut,mins,mseek,mguid,sbel1,sbel2,hbe,stel1,stel2,stel_hbe,sbelc1,sbelc2,hbem,dvbe,dvbec,mach,pdynmc,psivlx,thtvlx,alphax,betax,alppx,alphaxc,betaxc,psiblx,thtblx,phiblx,psivlcx,thtvlcx,phiblcx,ppx,qqx,rrx,wbeb_p,wbeb_q,wbeb_r,fspb1,fspb2,fspb3,fspcb1,fspcb2,fspcb3,dpcx,dqcx,drcx,dpx,dqx,drx,delcx1,delcx2,delcx3,delcx4,delx1,delx2,delx3,delx4,thrust,mass,xcg,anx,ayx,ancomx,alcomx,an_cmd_mag,an_ach_mag,tr_err_n,tr_err_l,tr_err_mag,dtbc,tgoc,esttc1,esttc2,esttc3,evbe1,evbe2,evbe3,rece1x,rece2x,rece3x,psipbx,thtpbx,sigdpy,sigdpz,tgt_g,tgt_g_n,tgt_g_e,tgt_g_d
0.9900000000000008,5,1,2,36,428.1684082645326,33.10790903170552,10003.507725527757,5802.0,1500.0,10000.0,427.64136046810916,33.05346029709149,10003.502317488716,639.6603856380916,639.4598140860767,2.1346726989214706,84.28056992784167,9.435348726129682,0.48433586527577116,0.24456709777176383,-10.283616919065253,10.28649339394007,0.24687912662305903,-10.281065944320073,19.710430920464006,0.8317892959950991,-0.5251083883285438,9.431310636645227,0.4819209701618341,-0.5283911278490896,1.7229091666706409,-1.190229392044128,4.918259145752988,1.7229091662772498,-1.1902293917723634,4.918259144630004,446.8033026285629,45.303970754463975,-1.0926742210662164,446.8033026285629,45.303970754463975,-1.0926742210662164,0.10445733232733284,-0.13728602165106651,-0.12574055159948275,0.10545607944540558,-0.13825545546849405,-0.13516721210796923,-0.11600280237891661,-0.36748390557788213,0.09291186227574907,-0.15856924092321642,-0.1085443228059304,-0.37887874702186886,0.10236783608488076,-0.1679665881310577,36584.86283820697,78.73308252788104,1.4285951672862454,0.11187010349096371,4.638308289096487,0.0682733315342149,7.1228344642712695,7.123161661313701,4.639657175347793,-0.04359677195674881,2.484526175174783,2.484908648955467,5570.444388647808,6.719607711901347,0.10373357222422643,0.050313352194827674,0.014062769242321138,0.21504109162290105,0.11597115968401608,0.0304278620744848,0.0030749504220020252,0.00035611124407284667,0.00036850240105954516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0000000000000007,5,1,2,36,434.4985112389826,34.16617399890269,10003.561706112681,5800.0,1500.0,10000.0,433.96957242618106,34.11095581129786,10003.55631636179,643.9764368707398,643.7781416924215,2.149086619300716,85.42187931557254,9.546230624985185,0.47945828140601365,0.24199246431568014,-10.221865355706234,10.224698972852664,0.24433048092459236,-10.219327412278723,19.759776221477647,0.8204033463487223,-0.5074735202147889,9.542283057898935,0.47703250601352776,-0.5107748625653328,1.6447904828346809,-1.1724889869001631,4.922416526021509,1.6447904824591266,-1.172488986632449,4.922416524897576,447.02118480886134,45.57510142354216,-1.0944096359422069,447.02118480886134,45.57510142354216,-1.0944096359422069,0.10235795415583857,-0.1341120368370008,-0.11141525593833292,0.10330200914373788,-0.13525891404806079,-0.11677068736876262,-0.12505473505450643,-0.3478852469311723,0.07966117325717069,-0.14316933861949516,-0.12179023582303604,-0.3553316105605613,0.08481378246443974,-0.1487275922730855,36561.891591163476,78.60239851301114,1.4274910780669146,0.11204778052211668,4.666067251118324,0.06839970563361325,7.132783005721778,7.1331109571101,4.667412377011361,-0.04364807488850343,2.4667157546034533,2.467101896649256,5562.129782475068,6.674183140953189,0.10589506222523014,0.05148028939612266,0.014368861698306602,0.21725682477839378,0.11741650685587347,0.03079062548928736,0.0030850658547784517,0.0003496070893246321,0.00035995460113148904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0099999999999996,5,1,2,36,440.869136027971,35.24384264839191,10003.615498590996,5798.0,1500.0,10000.0,440.33832893703084,35.18786227421518,10003.6101280789,648.295496674956,648.0994796426376,2.1635106027407187,86.57166278102648,9.656269668412454,0.47455941665672813,0.23941037420419461,-10.160870216359672,10.163660696113416,0.24176836539630986,-10.158295119417826,19.80898653906794,0.8091747538543352,-0.4906054062802665,9.652412916313644,0.47212295338881666,-0.49391958467841107,1.5746083989377322,-1.1556952911335732,4.88603227739108,1.5746083985782027,-1.1556952908696938,4.886032276275454,447.23837062829836,45.83313445859601,-1.0957017246786194,447.23837062829836,45.83313445859601,-1.0957017246786194,0.10022157350919805,-0.13195927984140315,-0.10221942292315664,0.10120539277655574,-0.13233431052140715,-0.10499885059792696,-0.12996143042744457,-0.33440027627375785,0.07048171659095154,-0.13395712925536174,-0.12854085270003593,-0.3385385538958899,0.07386993285307557,-0.13612776834277837,36538.92033463755,78.47171449814127,1.4263869888475837,0.11218006896218403,4.692485252614189,0.06849194238040773,7.142066135374991,7.142394544425651,4.693825967574214,-0.0436881265817763,2.4495808827608023,2.449970439330119,5553.771220175639,6.629169158072108,0.10807870770903662,0.052661685614522294,0.014678581613691132,0.21947225614068253,0.11886283825661176,0.03115344523979575,0.0030916261796318963,0.0003489762941818771,0.00035967724517732964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0199999999999985,5,1,2,36,447.2802771336114,36.34098536476133,10003.669093504244,5796.0,1500.0,10000.0,446.7476244376233,36.28425036600252,10003.663743170362,652.6175728820258,652.4238347349833,2.177944671505666,87.72993824145924,9.765455506696444,0.46964079250208174,0.23682753954878938,-10.100271933987106,10.103019263186507,0.23919952366293268,-10.097626757263846,19.857705063744856,0.798091778270358,-0.47442991050270616,9.761690229749988,0.4671936872138549,-0.47775745812098636,1.5114197244087202,-1.1398763795240545,4.821186279330034,1.5114197240636185,-1.1398763792637872,4.821186278229214,447.45483012066995,46.07610727175487,-1.0964565787686782,447.45483012066995,46.07610727175487,-1.0964565787686782,0.098141496789393,-0.12874749389480816,-0.09784583330364428,0.09910085291239491,-0.12968728668449375,-0.09929303186567774,-0.12904315738055688,-0.3247348239878454,0.06723983619822912,-0.12845183040905944,-0.12949510773121092,-0.3280811714625664,0.06870659809357894,-0.12987946563777658,36515.94906815054,78.3410304832714,1.425282899628253,0.11225735427318559,4.717361359939378,0.06855855276434235,7.150695319438807,7.151023970495498,4.718696844875449,-0.04369880150884324,2.4333339594994285,2.433726308298958,5545.368684510529,6.584559678117974,0.11028450655894596,0.053857549359142096,0.014991932216239878,0.22168748232360383,0.1203100629472223,0.03151680008531109,0.0031002439464341783,0.000355034187906757,0.0003625177108256046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0299999999999974,5,1,2,36,453.7319297627531,37.457669547943645,10003.72248146802,5794.000000000001,1500.0,10000.0,453.1974540597607,37.40018779140102,10003.717152252737,656.9426795083492,656.7512207163405,2.192388871185111,88.89672557100256,9.873777480232597,0.46470271167015453,0.2342503725215218,-10.039829117460243,10.042533503346718,0.23663912791105363,-10.037100546244528,19.9056905730958,0.7871456011195167,-0.45888323440000245,9.87010407589365,0.4622451251858617,-0.46221773338632055,1.4546055848719517,-1.1244150500778698,4.737994383481617,1.4546055845398222,-1.1244150498211325,4.737994382399792,447.670552236874,46.30525547513271,-1.0965543376315945,447.670552236874,46.30525547513271,-1.0965543376315945,0.09609845951956407,-0.12644393459731118,-0.09818721455613354,0.09703301691803407,-0.1273144783502736,-0.09792384818761923,-0.12435517956074173,-0.3207296086730088,0.06784173947838643,-0.12853268963388065,-0.12642364708068843,-0.3222713434559269,0.06764238675537969,-0.12820530961985876,36492.97779122814,78.21034646840153,1.4241788104089224,0.1122673648927259,4.740822077368101,0.06860883667204339,7.15868230408548,7.159011070203488,4.74215119228402,-0.043658528220682516,2.417860226717379,2.4182543586290115,5536.922158313938,6.540348679726397,0.11251245696520565,0.055067889570608396,0.015308919441704852,0.22390253973082586,0.12175820411555888,0.03188076068549312,0.00310597053259304,0.00035845061476008345,0.0003595932090630143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0399999999999963,5,1,2,36,460.22408985851405,38.5939597574062,10003.775653081255,5792.000000000001,1500.0,10000.0,459.687813670344,38.535739397053106,10003.770345922965,661.2708328320797,661.0816537032331,2.2068432553932786,90.07204541554131,9.981226799604448,0.4597458174010556,0.23169013778860528,-9.979391734052431,9.982053685436842,0.23410243928519653,-9.976569500199458,19.952792529431786,0.7763339022789686,-0.44390200124064,9.977645479677246,0.4572778667776659,-0.44723902824190503,1.4040615710956803,-1.1089766495966502,4.644173533498749,1.4040615707750916,-1.108976649343438,4.644173532438347,447.8855299485909,46.52149066050619,-1.0961669596611887,447.8855299485909,46.52149066050619,-1.0961669596611887,0.09403255217376374,-0.12363650092872515,-0.10143952987227993,0.0949652796303034,-0.12512347455229023,-0.09951054185563099,-0.11622952323020898,-0.31910858297476885,0.07183558111731853,-0.13104347862724133,-0.12057821232696264,-0.3195992960382246,0.06935234693364417,-0.12966873677761784,36470.00650339508,78.07966245353165,1.4230747211895916,0.11222770625205383,4.762960735350662,0.06865071903725295,7.166037435456342,7.166366265241126,4.764282739777596,-0.04357698721480088,2.4030767001056805,2.4034717764944786,5528.431624428288,6.496530217087248,0.11476255687327369,0.056292716625632774,0.015629548581235466,0.22611740188771884,0.12320740263921269,0.03224506316486686,0.0031111989692296977,0.0003560172717812764,0.0003559053944144174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0499999999999952,5,1,2,36,466.7567540941715,39.74991791706616,10003.828599016982,5790.000000000001,1500.0,10000.0,466.2186998676124,39.69096737406263,10003.823314839527,665.6020495896464,665.4151501295573,2.2213078791644287,91.25591867067052,10.087796731368048,0.45477190965096925,0.22915828433281019,-9.918877816854398,9.921498123347083,0.2315893798695295,-9.915958161172632,19.998928473732363,0.7656570385321069,-0.42942922733105204,10.084307729072558,0.4522934593409888,-0.4327697680306985,1.3581825340462637,-1.0937567945048545,4.545469976386971,1.3581825337361504,-1.0937567942551174,4.545469975349106,448.09976063348773,46.72468306839538,-1.096473461345926,448.09976063348773,46.72468306839538,-1.096473461345926,0.0919172156796353,-0.12130127258976806,-0.10431223774274853,0.09289026083576547,-0.12252720566183961,-0.10341925594048448,-0.10890625052665484,-0.31753072601215193,0.07492818083261578,-0.1336962946528813,-0.11199821055712063,-0.3188367224380896,0.07378231111441035,-0.1330562007665586,36447.0352041792,77.94897843866177,1.4219706319702607,0.11225908835258948,4.783764048774282,0.06869027468876643,7.17276930505139,7.173098204912869,4.785081041869935,-0.04356881366382305,2.389005256277108,2.3894025102614513,5519.897065659438,6.453098433834539,0.11703480357832807,0.057532043065880806,0.015953822196634115,0.22833186300320432,0.12465817395280307,0.03260975852886096,0.0031167911101751254,0.00035912698523367815,0.00035064277015906274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.059999999999994,5,1,2,36,473.3299198447247,40.92560354058768,10003.88131016398,5788.000000000001,1500.0,10000.0,472.79010995739065,40.86593147102293,10003.876049873856,669.9363443732902,669.7517251392793,2.235782792372656,92.44836593944402,10.193484013387128,0.4497827142345844,0.22665885880692388,-9.858254308431995,9.860833853077063,0.22910754816598303,-9.855234235491958,20.04406563559971,0.7551116831255443,-0.4154243307003482,10.19008695387573,0.44729390475324143,-0.41876094972055566,1.3157053906153504,-1.0788457749225318,4.445116292773345,1.315705390314936,-1.0788457746761992,4.445116291758393,448.3132479830693,46.9177875307446,-1.096163641390694,448.3132479830693,46.9177875307446,-1.096163641390694,0.08991379245175987,-0.11821246265037681,-0.11032672229029922,0.09085745090920375,-0.1202828002120199,-0.10791187738606123,-0.09779953281183745,-0.3184529773924359,0.08202805209168228,-0.13862539248891614,-0.1032283737351624,-0.31905212850728487,0.07848652808324509,-0.13733722668887735,36424.06389311911,77.8182944237919,1.4208665427509302,0.11222737023511634,4.803534539008384,0.06873278729879351,7.1788844483729175,7.179213474966488,4.804845372129718,-0.04349458293632283,2.375349909364534,2.3757480865325142,5511.3184647477665,6.4100475698229,0.11932919368917073,0.05878588381007784,0.016281745580928535,0.23054611847092116,0.12611020404282133,0.03297507249444399,0.0031151767638345255,0.0003623192870639413,0.0003469490871989887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.069999999999993,5,1,2,36,479.94358510670173,42.12107412507969,10003.933777480159,5786.000000000002,1500.0,10000.0,479.4020418711787,42.06068939993789,10003.928541976502,674.2737310918197,674.0913923915291,2.250268040493093,93.64940758398335,10.298286692818255,0.44477925170131444,0.2241970329396157,-9.79751282518487,9.800052601458924,0.22667101620547192,-9.7943932614528,20.088196432418652,0.7446965334855539,-0.40185174732514756,10.29498142856656,0.4422801256309348,-0.405185744030037,1.276404227551757,-1.0641195073958292,4.345509356916433,1.2764042272603162,-1.0641195071528593,4.345509355924225,448.5259867309251,47.09969779176585,-1.0953421918270132,448.5259867309251,47.09969779176585,-1.0953421918270132,0.08788112321838634,-0.1166645296702096,-0.1156002828230177,0.0888213317955395,-0.118344617087899,-0.11327516214984326,-0.08894537006557825,-0.32014593571161365,0.08681687637119444,-0.14438368927484097,-0.09389078673359523,-0.32044111103328177,0.08375187685748377,-0.14279844744220277,36401.09256975748,77.68761040892203,1.4197624535315994,0.11214327047062615,4.8221589453580735,0.06878143465206221,7.184387902247857,7.184717142359758,4.823462761067897,-0.04336183581856394,2.3622289568897834,2.3626269052844866,5502.695804344068,6.3673719663201,0.1216457249269975,0.06005425235839413,0.01661332702052104,0.2327600872330133,0.12756374272526075,0.03334116461760937,0.0031177301397692734,0.0003588724527980259,0.0003431194079169802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0799999999999919,5,1,2,36,486.5977484829951,43.33638516988505,10003.98599197815,5784.000000000002,1500.0,10000.0,486.0544941615103,43.275296862429876,10003.980782158955,678.614206810888,678.4341559892206,2.2647636366477397,94.85906137249594,10.40220453704791,0.4397619978521752,0.2217795832680434,-9.73666686636659,9.739168006581838,0.2242840251186432,-9.733445723653244,20.13133559389212,0.7344133823561451,-0.38868475534233865,10.398990457767272,0.4372525680577664,-0.3920183534325828,1.2391886694555656,-1.04904863443562,4.247998880268424,1.2391886691726222,-1.0490486341960914,4.247998879298481,448.730707730123,47.274499167353,-1.0950077198638564,448.730707730123,47.274499167353,-1.0950077198638564,0.08591395988231983,-0.11587905419154884,-0.12087652042186128,0.08681517943868396,-0.11613287042939689,-0.11843574093583696,-0.0809164936520074,-0.32266953449573,0.09091142611263227,-0.1508416147310903,-0.08451230893224389,-0.3213837908039178,0.089118049945124,-0.14775343192654988,36375.80153103778,77.55301561338301,1.418653903345726,0.11210902841212092,4.840055530366953,0.06883974579117563,7.189283930341139,7.189613504331225,4.841353733336083,-0.04326928262094529,2.3492283999741863,2.3496268440039167,5494.029067021709,6.325066132289999,0.12398439489829317,0.06133716303928718,0.01694857054556896,0.23497389778971917,0.12901856555770566,0.03370749230583764,0.0031241324045694387,0.00035164300439834796,0.0003438276196810433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0899999999999908,5,1,2,36,493.2924083240626,44.57159050663589,10004.037944784648,5782.000000000002,1500.0,10000.0,492.74746526763715,44.509807848807476,10004.032761529706,682.9576398241705,682.7798902834903,2.2792691611104803,96.07730862841923,10.50524290108446,0.43473288852337766,0.21941207020165296,-9.675731407768906,9.678195153070167,0.22193800186194595,-9.672416355998799,20.17350242758177,0.7242650625908353,-0.3759049744544842,10.502118826636957,0.43221322367859466,-0.3792394057527346,1.2030721596013962,-1.033879391237559,4.151481369595117,1.2030721593266993,-1.0338793910014938,4.15148136864721,448.92378052476647,47.44599377882865,-1.0948888884477752,448.92378052476647,47.44599377882865,-1.0948888884477752,0.08394055630056023,-0.11234699303961837,-0.12268804578966046,0.08484134698824938,-0.11375101979162841,-0.12187309415405928,-0.07359950355051816,-0.3189755951298391,0.09428160905060232,-0.1510944825287186,-0.07671927262581851,-0.3204654609339371,0.09296342135068023,-0.15078276695743828,36347.03092520955,77.41255464684028,1.4175386617100383,0.112096864043961,4.857613562592715,0.06890953176863607,7.19357089324175,7.193900938966527,4.858906793756511,-0.04318733227532494,2.335957330649035,2.336356521655465,5485.318236019601,6.2831255703624205,0.12634520221056317,0.06263462761920248,0.017287475125601536,0.23718750430034408,0.13047460211761241,0.034073493097589516,0.0031286200581291416,0.00035318602474974497,0.000338570812204064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0999999999999897,5,1,2,36,500.0275623660473,45.82674278651722,10004.089627270216,5780.000000000002,1500.0,10000.0,499.4809529242163,45.76427513082226,10004.084471424889,687.3040020722173,687.1285545898418,2.2937844778817067,97.30415386335471,10.607408534267389,0.4296951816889998,0.21709317767593583,-9.614700081955943,9.617127632445783,0.2196377709594299,-9.611282931086832,20.21469521053783,0.7142493078435873,-0.36350215980380385,10.604373717012695,0.4271651034613876,-0.36684482985068684,1.1678509884709587,-1.0197488624945257,4.053437689919183,1.1678509882043038,-1.0197488622616868,4.053437688993664,449.11612232611657,47.60881549434064,-1.0953949560316298,449.11612232611657,47.60881549434064,-1.0953949560316298,0.08202607625179632,-0.11102259261140422,-0.12676451807453973,0.08290048956788537,-0.11135316319448038,-0.12469440121326494,-0.06628415078866082,-0.3198131869377403,0.09776800171493183,-0.15576103443414763,-0.0695592515491008,-0.3189480539756307,0.09624172758666995,-0.15314707483985995,36318.26030573828,77.27209368029754,1.4164234200743506,0.11214867804778285,4.874283646926827,0.06898966711786876,7.1972470152849475,7.197577660101843,4.875573647960428,-0.04315901092991409,2.3229633683581206,2.323364265662652,5476.563295463709,6.241545226085516,0.1287281440117746,0.06394665982133103,0.017630043433443245,0.23940082479372454,0.13193204211341153,0.034440293649797726,0.00313987659837856,0.00035813275126616537,0.00034046081186275384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
